date,venue_code,opp_code,hour,day_code,team,gf_rolling,ga_rolling,sh_rolling,sot_rolling,dist_rolling,fk_rolling,pk_rolling,pkatt_rolling,opp_gf_rolling,opp_ga_rolling,opp_sh_rolling,opp_sot_rolling,opp_dist_rolling,opp_fk_rolling,opp_pk_rolling,opp_pkatt_rolling,target
2024-08-28,0,22,21,2,0,0.6,1.6,11.0,3.6,17.400000000000002,0.2,0.0,0.2,1.0,0.8,9.6,3.2,17.84,0.6,0.0,0.0,2
2024-09-14,0,10,16,5,0,1.2,0.8,11.0,3.0,18.58,0.4,0.2,0.6,0.4,0.8,12.6,2.6,20.880000000000003,0.4,0.0,0.0,0
2024-09-20,1,23,21,4,0,1.4,1.2,12.2,3.6,16.98,0.6,0.2,0.4,0.8,1.2,15.2,5.6,18.82,0.6,0.0,0.0,2
2024-09-24,0,21,21,1,0,1.6,1.0,12.2,4.0,17.26,0.8,0.2,0.4,2.4,0.4,21.2,7.8,17.66,0.6,1.0,1.0,0
2024-10-06,1,4,16,6,0,1.6,1.8,12.8,3.8,17.360000000000003,0.8,0.0,0.2,3.8,1.2,17.2,7.8,17.259999999999998,0.8,0.0,0.2,0
2024-10-18,1,25,21,4,0,1.2,2.4,12.2,3.2,17.140000000000004,0.6,0.0,0.0,0.8,1.8,11.0,2.4,17.46,0.4,0.0,0.0,0
2024-11-09,0,26,16,5,0,0.6,1.8,11.6,3.4,18.340000000000003,0.2,0.0,0.0,1.6,1.2,15.4,4.8,16.52,0.2,0.0,0.2,0
2024-11-23,0,3,16,5,0,0.6,2.0,11.6,3.8,18.500000000000004,0.2,0.0,0.0,1.4,0.6,12.4,3.4,17.0,0.0,0.0,0.0,0
2024-12-15,1,2,16,6,0,1.0,1.6,9.8,3.2,20.08,0.2,0.2,0.2,1.6,0.6,12.4,3.8,17.080000000000002,0.0,0.0,0.0,1
2024-12-22,0,24,14,6,0,1.0,1.8,8.4,3.2,20.12,0.2,0.2,0.2,1.2,1.4,11.8,3.0,16.6,0.0,0.2,0.2,1
2023-08-19,1,21,19,5,1,1.2,1.2,13.2,4.0,18.82,0.2,0.2,0.2,1.4,0.8,10.6,4.0,17.64,1.2,0.2,0.2,0
2023-09-01,1,6,22,4,1,1.0,1.8,15.4,5.0,18.06,0.2,0.2,0.2,0.6,1.2,12.4,4.6,18.14,0.6,0.0,0.0,0
2023-09-17,0,26,16,6,1,1.4,2.4,14.0,4.6,17.56,0.2,0.2,0.2,1.6,2.2,15.0,4.8,17.84,0.8,0.0,0.0,0
2023-09-23,1,24,21,5,1,1.0,2.2,15.4,5.4,18.1,0.6,0.0,0.0,1.4,0.8,11.0,4.4,16.62,0.4,0.2,0.2,1
2023-09-26,0,23,19,1,1,1.4,2.2,15.0,6.4,17.2,1.0,0.0,0.0,1.2,1.6,16.6,4.2,20.2,1.6,0.0,0.0,0
2023-10-06,0,2,21,4,1,1.8,3.0,15.2,5.4,16.54,0.8,0.2,0.2,1.4,1.0,13.6,4.2,15.74,0.2,0.0,0.0,0
2023-11-05,0,0,14,6,1,1.4,3.6,9.8,3.0,20.22,0.2,0.2,0.2,0.8,1.4,15.4,5.0,17.759999999999998,1.0,0.0,0.0,0
2023-11-11,1,22,16,5,1,1.2,2.8,9.8,3.6,21.82,0.4,0.0,0.0,1.4,1.0,12.4,4.6,18.8,0.8,0.2,0.2,0
2023-12-10,0,3,14,6,1,0.6,1.6,11.8,4.2,19.9,0.4,0.0,0.0,1.4,1.0,15.4,5.6,15.28,0.4,0.0,0.0,0
2023-12-20,0,4,19,2,1,0.6,1.4,13.2,4.2,18.94,0.6,0.0,0.0,1.4,1.4,17.0,5.8,15.68,0.6,0.2,0.2,0
2024-01-21,0,21,16,6,1,0.6,1.2,12.0,3.0,18.48,0.6,0.0,0.0,1.8,0.4,14.2,4.8,18.02,1.0,0.0,0.0,0
2024-01-26,1,0,21,4,1,0.8,1.4,10.2,2.2,19.52,0.6,0.0,0.0,1.0,1.4,10.8,3.0,18.660000000000004,0.4,0.4,0.4,0
2024-02-03,0,24,14,5,1,0.8,2.0,12.6,3.4,18.64,0.6,0.0,0.0,1.8,0.8,8.4,3.6,18.880000000000003,0.4,0.4,0.4,0
2024-02-12,1,2,21,0,1,0.6,1.8,13.6,3.2,20.04,0.6,0.0,0.0,1.6,0.4,10.4,3.4,16.2,0.4,0.0,0.0,1
2024-02-24,1,3,21,5,1,0.8,1.8,13.4,4.0,21.46,0.6,0.0,0.0,2.0,0.6,11.6,5.2,15.24,0.4,0.2,0.2,1
2024-03-01,0,6,21,4,1,0.8,1.6,13.2,4.4,21.3,0.6,0.0,0.0,1.6,1.6,9.0,4.2,16.020000000000003,0.2,0.0,0.0,0
2024-03-11,1,23,21,0,1,0.8,1.2,10.0,3.0,21.22,0.2,0.0,0.0,1.2,0.8,7.4,3.8,14.6,0.2,0.0,0.0,1
2024-04-14,0,22,21,6,1,1.0,1.6,8.2,3.0,18.94,0.2,0.0,0.0,1.8,1.6,14.0,5.4,16.9,1.0,0.2,0.2,1
2024-04-21,1,26,16,6,1,1.0,1.6,7.6,2.6,18.56,0.2,0.2,0.2,2.2,1.2,10.6,4.6,15.360000000000005,0.2,0.2,0.6,0
2024-04-27,1,11,16,5,1,1.2,1.8,11.8,3.6,17.860000000000003,0.2,0.2,0.2,2.0,1.4,10.8,4.6,14.96,0.0,0.2,0.2,0
2024-05-05,0,20,21,6,1,1.0,2.0,13.2,4.8,17.18,0.6,0.2,0.2,1.4,1.6,11.8,3.4,16.94,0.6,0.2,0.2,2
2024-05-12,0,5,21,6,1,1.0,2.0,14.0,4.8,18.380000000000003,0.6,0.2,0.2,0.6,1.8,11.2,3.4,17.22,0.0,0.0,0.0,0
2024-05-16,1,4,21,3,1,1.4,2.0,14.4,5.2,18.520000000000003,0.4,0.2,0.2,2.2,1.8,16.4,6.0,18.04,1.0,0.4,0.4,0
2024-05-19,0,18,19,6,1,1.0,2.0,15.6,5.4,18.82,0.4,0.0,0.0,0.8,2.0,10.4,2.6,20.68,0.6,0.0,0.0,1
2023-08-12,1,21,21,5,2,0.8,2.0,14.2,5.2,15.38,0.4,0.2,0.4,1.2,0.8,11.0,3.0,19.2,1.0,0.2,0.2,0
2023-09-03,0,18,16,6,2,1.4,1.2,13.6,4.4,17.1,0.4,0.4,0.6,1.4,1.2,11.8,4.4,17.0,0.8,0.2,0.2,1
2023-09-22,0,0,21,4,2,1.8,0.8,11.6,3.6,16.2,0.2,0.4,0.4,1.0,1.4,11.0,2.2,17.820000000000004,0.4,0.0,0.2,2
2023-09-27,1,11,19,2,2,2.2,0.4,12.4,4.0,16.259999999999998,0.4,0.4,0.4,3.0,1.2,12.2,5.8,16.84,0.4,0.2,0.2,1
2023-09-30,0,22,21,5,2,2.2,0.8,12.4,4.4,16.7,0.2,0.4,0.4,2.2,1.6,9.8,3.6,17.72,0.2,0.2,0.2,0
2023-10-06,1,1,21,4,2,1.4,1.0,13.6,4.2,15.74,0.2,0.0,0.0,1.8,3.0,15.2,5.4,16.54,0.8,0.2,0.2,2
2023-10-22,0,4,21,6,2,2.0,1.0,16.0,5.4,15.1,0.2,0.0,0.0,2.6,1.2,16.4,6.6,17.080000000000002,0.6,0.0,0.0,0
2023-10-29,1,24,18,6,2,1.4,1.2,14.0,4.4,15.84,0.2,0.0,0.0,1.0,1.4,9.6,3.2,21.36,1.0,0.0,0.0,1
2023-11-05,0,26,18,6,2,1.4,1.6,14.2,5.2,15.82,0.0,0.0,0.0,1.2,1.4,8.2,2.4,15.46,0.0,0.6,0.6,2
2023-11-10,1,6,21,4,2,1.6,1.6,16.0,5.8,15.82,0.0,0.0,0.0,0.8,1.8,14.2,4.2,17.44,0.4,0.0,0.2,2
2023-12-16,1,3,16,5,2,2.6,1.4,15.6,6.4,15.580000000000002,0.0,0.2,0.2,1.4,1.0,15.8,5.0,16.42,0.6,0.0,0.0,2
2024-01-04,0,23,19,3,2,1.8,0.4,14.8,5.8,15.4,0.0,0.0,0.4,0.8,1.2,13.8,4.0,20.119999999999997,0.4,0.0,0.0,2
2024-01-13,1,22,18,5,2,2.0,0.2,15.2,5.6,15.080000000000002,0.0,0.0,0.4,1.0,0.4,13.8,4.0,16.12,0.4,0.0,0.0,2
2024-01-20,0,24,18,5,2,1.6,0.4,15.4,5.4,14.820000000000002,0.2,0.0,0.4,1.8,0.8,8.0,3.6,21.119999999999997,0.6,0.4,0.4,0
2024-02-12,0,1,21,0,2,1.6,0.4,10.4,3.4,16.2,0.4,0.0,0.0,0.6,1.8,13.6,3.2,20.04,0.6,0.0,0.0,1
2024-02-25,0,5,16,6,2,1.4,0.6,10.6,4.0,17.16,0.2,0.0,0.0,0.0,1.0,9.0,2.2,17.880000000000003,0.6,0.0,0.0,0
2024-03-03,1,4,21,6,2,1.6,1.0,10.0,3.6,16.66,0.2,0.0,0.0,2.6,1.0,13.0,5.2,14.5,0.4,0.2,0.2,1
2024-03-16,1,0,21,5,2,1.2,1.0,8.8,3.2,15.62,0.0,0.0,0.0,0.6,0.6,12.2,3.4,18.160000000000004,0.6,0.0,0.0,2
2024-03-31,0,21,21,6,2,1.6,1.0,9.6,3.2,15.22,0.0,0.0,0.0,2.4,1.0,15.8,7.4,17.18,0.6,0.0,0.0,0
2024-04-14,1,26,18,6,2,1.0,1.0,8.2,2.4,16.02,0.0,0.0,0.0,2.6,1.2,10.2,5.2,13.860000000000005,0.2,0.0,0.2,1
2024-04-27,0,3,21,5,2,1.2,0.8,12.0,4.0,17.32,0.4,0.0,0.0,1.0,1.8,13.2,4.4,18.54,0.0,0.2,0.2,0
2024-05-15,0,6,22,2,2,1.4,1.4,11.8,4.0,16.54,0.4,0.0,0.0,1.6,1.8,13.0,5.2,17.580000000000002,0.0,0.2,0.2,0
2024-05-19,1,23,19,6,2,1.4,1.6,10.6,3.2,16.52,0.2,0.0,0.0,1.6,1.2,10.6,3.2,16.2,0.2,0.2,0.2,2
2024-05-25,0,20,18,5,2,1.6,1.4,10.2,3.4,16.3,0.2,0.0,0.0,1.6,1.4,12.2,5.2,17.360000000000003,0.2,0.2,0.4,2
2024-08-15,1,11,19,3,2,1.6,0.8,10.2,3.4,17.32,0.2,0.0,0.0,3.2,1.2,15.6,5.4,17.06,0.4,0.4,0.4,1
2024-08-24,0,4,19,5,2,1.4,1.0,10.2,3.8,18.68,0.4,0.0,0.0,2.2,0.4,14.2,5.6,17.7,0.6,0.4,0.4,0
2024-08-28,1,24,19,2,2,1.2,1.0,8.6,2.8,19.76,0.4,0.2,0.2,1.0,2.2,11.2,2.6,17.060000000000002,0.0,0.4,0.4,2
2024-08-31,1,3,19,5,2,1.2,0.6,9.8,3.2,18.5,0.2,0.2,0.2,1.6,1.2,13.8,4.6,16.04,0.2,0.0,0.0,0
2024-09-22,1,6,16,6,2,1.4,1.0,9.4,2.8,17.36,0.0,0.2,0.2,2.6,2.0,11.6,5.6,16.660000000000004,1.0,0.0,0.2,2
2024-09-29,1,23,16,6,2,1.8,0.8,10.0,3.6,16.46,0.0,0.0,0.0,0.8,1.0,14.4,4.6,19.84,0.4,0.0,0.0,1
2024-11-10,0,25,18,6,2,1.4,1.0,14.2,4.4,18.2,0.2,0.0,0.4,1.2,1.8,9.8,2.6,19.32,0.2,0.6,0.6,1
2024-11-24,1,22,21,6,2,1.4,1.0,15.0,3.6,18.360000000000003,0.2,0.0,0.4,1.0,0.6,14.2,5.6,18.92,0.6,0.2,0.2,2
2024-12-01,0,20,18,6,2,1.4,0.6,15.2,4.0,16.6,0.0,0.0,0.0,1.6,1.6,13.6,4.4,16.9,0.2,0.0,0.0,2
2024-12-04,1,21,21,2,2,1.0,0.6,15.6,4.2,17.14,0.0,0.0,0.0,2.2,1.0,13.0,5.2,18.14,0.4,0.2,0.2,2
2024-12-08,1,26,16,6,2,1.4,0.8,13.4,4.6,16.02,0.0,0.0,0.0,2.0,1.2,14.2,5.0,16.479999999999997,0.2,0.4,0.4,2
2024-12-15,0,0,16,6,2,1.6,0.6,12.4,3.8,17.080000000000002,0.0,0.0,0.0,1.0,1.6,9.8,3.2,20.08,0.2,0.2,0.2,1
2023-08-20,0,5,21,6,3,2.6,1.4,13.0,5.2,15.28,0.0,0.0,0.0,1.0,0.6,12.8,3.8,17.84,0.4,0.2,0.4,1
2023-09-16,0,24,16,5,3,2.8,0.8,11.2,5.0,14.660000000000002,0.0,0.0,0.0,1.0,1.0,10.6,3.4,17.36,0.4,0.2,0.2,0
2023-09-24,1,21,21,6,3,2.4,1.2,11.2,4.6,14.74,0.2,0.0,0.0,2.0,0.6,18.2,7.8,17.2,0.8,0.0,0.2,2
2023-10-08,1,22,16,6,3,3.0,1.2,12.2,5.8,15.36,0.4,0.0,0.0,2.8,1.6,9.8,4.4,18.72,0.4,0.2,0.2,2
2023-10-21,0,6,21,5,3,2.0,1.4,11.4,4.6,15.16,0.4,0.2,0.2,1.2,1.8,14.6,4.8,18.88,0.6,0.0,0.2,2
2023-10-29,1,0,21,6,3,2.6,0.8,11.4,5.2,15.080000000000002,0.2,0.4,0.4,0.6,1.4,16.8,5.8,17.360000000000003,1.0,0.0,0.0,2
2023-11-12,1,26,21,6,3,2.2,1.2,13.2,6.2,15.18,0.2,0.4,0.4,1.4,1.6,9.0,3.2,15.260000000000002,0.0,0.4,0.4,2
2023-12-03,0,4,21,6,3,2.0,0.8,16.0,6.2,15.52,0.0,0.2,0.2,1.2,0.8,12.8,4.6,17.18,0.4,0.2,0.2,0
2023-12-10,1,1,14,6,3,1.4,1.0,15.4,5.6,15.28,0.4,0.0,0.0,0.6,1.6,11.8,4.2,19.9,0.4,0.0,0.0,2
2023-12-16,0,2,16,5,3,1.4,1.0,15.8,5.0,16.42,0.6,0.0,0.0,2.6,1.4,15.6,6.4,15.580000000000002,0.0,0.2,0.2,0
2023-12-23,1,23,16,5,3,1.2,1.4,11.0,3.2,17.080000000000002,0.6,0.2,0.2,1.0,1.4,13.8,4.0,18.24,0.2,0.0,0.0,2
2024-01-03,0,12,21,2,3,1.2,1.4,9.4,3.4,16.94,0.6,0.2,0.2,0.4,2.0,7.6,2.0,21.32,0.0,0.2,0.2,0
2024-01-28,1,24,21,6,3,1.6,1.8,10.8,5.4,15.66,0.0,0.2,0.2,2.0,0.6,8.6,3.8,19.16,0.4,0.4,0.4,2
2024-02-04,0,21,21,6,3,1.8,1.0,12.0,6.4,14.26,0.2,0.0,0.0,1.8,0.6,14.4,5.6,16.619999999999997,0.8,0.2,0.2,1
2024-02-11,0,23,18,6,3,1.8,1.2,11.6,6.6,13.22,0.2,0.0,0.0,1.2,2.4,11.6,3.8,18.979999999999997,0.2,0.2,0.2,0
2024-02-24,0,1,21,5,3,2.0,0.6,11.6,5.2,15.24,0.4,0.2,0.2,0.8,1.8,13.4,4.0,21.46,0.6,0.0,0.0,1
2024-03-17,1,4,21,6,3,1.8,1.2,14.0,6.8,18.78,0.6,0.2,0.4,2.0,0.8,13.6,4.6,17.759999999999998,0.2,0.2,0.4,0
2024-04-01,0,26,21,0,3,1.8,1.6,13.4,6.6,18.98,0.6,0.2,0.4,2.6,1.0,12.0,6.2,14.18,0.4,0.0,0.2,2
2024-04-21,0,0,18,6,3,1.4,1.6,13.4,5.8,18.42,0.0,0.2,0.4,0.2,1.2,7.8,2.6,19.340000000000003,0.0,0.0,0.2,0
2024-04-27,1,2,21,5,3,1.0,1.8,13.2,4.4,18.54,0.0,0.2,0.2,1.2,0.8,12.0,4.0,17.32,0.4,0.0,0.0,2
2024-05-12,1,6,16,6,3,1.8,1.0,12.4,4.4,18.1,0.0,0.2,0.2,1.6,1.6,14.4,4.8,17.2,0.2,0.2,0.2,2
2024-05-19,1,19,19,6,3,1.6,0.6,12.0,4.4,17.34,0.0,0.0,0.0,0.8,1.2,18.8,6.0,20.8,2.4,0.0,0.0,0
2024-05-25,0,22,16,5,3,1.8,1.0,11.8,4.0,17.1,0.0,0.0,0.0,1.0,0.6,8.6,3.4,19.1,0.4,0.0,0.0,2
2024-08-19,0,26,21,0,3,1.6,0.8,12.2,4.2,16.259999999999998,0.0,0.0,0.0,2.2,2.0,15.8,4.6,17.48,0.0,0.0,0.0,1
2024-08-31,0,2,19,5,3,1.6,1.2,13.8,4.6,16.04,0.2,0.0,0.0,1.2,0.6,9.8,3.2,18.5,0.2,0.2,0.2,2
2024-09-15,1,24,21,6,3,1.6,0.4,12.8,4.6,15.739999999999998,0.2,0.0,0.0,1.0,1.8,10.8,2.0,17.32,0.0,0.2,0.2,2
2024-09-26,0,6,21,3,3,1.6,0.2,13.8,4.8,15.919999999999998,0.2,0.0,0.0,2.4,2.4,12.4,5.4,15.760000000000002,0.8,0.2,0.4,2
2024-09-29,1,21,21,6,3,1.2,0.2,13.2,4.0,15.439999999999998,0.0,0.0,0.0,2.4,0.8,19.8,6.8,17.16,0.6,1.0,1.0,1
2024-10-06,0,22,21,6,3,1.4,0.4,10.6,3.4,15.86,0.2,0.0,0.0,0.6,0.6,10.0,3.2,19.78,0.2,0.0,0.0,1
2024-11-23,1,0,16,5,3,1.4,0.6,12.4,3.4,17.0,0.0,0.0,0.0,0.6,2.0,11.6,3.8,18.500000000000004,0.2,0.0,0.0,2
2024-11-30,0,25,21,5,3,1.6,0.6,13.6,4.6,17.22,0.0,0.2,0.2,1.0,1.6,7.0,2.6,19.26,0.4,0.6,0.6,2
2024-12-08,1,23,21,6,3,2.0,0.4,11.4,4.8,16.96,0.0,0.2,0.2,0.8,0.8,10.0,2.6,18.32,0.0,0.0,0.0,2
2024-12-21,0,4,21,5,3,2.6,0.8,11.4,6.0,17.04,0.0,0.2,0.2,2.0,1.6,16.8,5.2,16.48,0.8,0.2,0.2,2
2023-08-27,0,26,17,6,4,1.4,1.0,18.2,5.8,17.02,1.4,0.0,0.0,1.4,1.2,15.0,4.8,18.24,1.2,0.0,0.0,2
2023-09-16,1,5,21,5,4,1.8,1.2,15.2,5.8,16.86,0.6,0.2,0.2,1.2,1.0,12.8,2.6,17.119999999999997,0.6,0.2,0.2,2
2023-09-23,1,6,18,5,4,2.6,0.8,16.8,7.2,17.3,1.0,0.2,0.2,0.8,1.4,14.2,4.2,15.8,0.2,0.0,0.0,2
2023-09-29,1,23,21,4,4,3.2,1.6,14.2,6.6,17.48,0.4,0.2,0.2,2.0,1.4,18.4,5.4,18.94,1.6,0.0,0.0,2
2023-10-22,1,2,21,6,4,2.6,1.2,16.4,6.6,17.080000000000002,0.6,0.0,0.0,2.0,1.0,16.0,5.4,15.1,0.2,0.0,0.0,2
2023-10-28,1,21,16,5,4,1.8,1.2,15.4,6.2,16.419999999999998,0.2,0.0,0.0,2.2,0.8,17.4,6.6,17.16,0.4,0.0,0.2,0
2023-11-04,0,22,21,5,4,1.4,1.2,15.4,5.6,15.44,0.2,0.0,0.0,1.6,0.8,10.2,3.6,19.160000000000004,0.8,0.2,0.2,2
2023-11-12,1,0,16,6,4,1.2,0.8,15.8,5.6,16.22,0.4,0.0,0.0,0.8,1.2,15.6,3.8,18.06,0.8,0.0,0.2,2
2023-12-03,1,3,21,6,4,1.2,0.8,12.8,4.6,17.18,0.4,0.2,0.2,2.0,0.8,16.0,6.2,15.52,0.0,0.2,0.2,2
2023-12-16,0,24,21,5,4,1.4,1.2,16.2,5.2,16.759999999999998,0.8,0.2,0.2,0.6,1.6,8.0,1.6,19.24,0.6,0.2,0.2,1
2023-12-20,1,1,19,2,4,1.4,1.4,17.0,5.8,15.68,0.6,0.2,0.2,0.6,1.4,13.2,4.2,18.94,0.6,0.0,0.0,2
2024-01-27,1,26,18,5,4,2.4,2.0,20.4,7.4,14.96,0.6,0.2,0.2,1.2,2.6,11.4,4.0,16.3,0.8,0.2,0.2,0
2024-01-31,1,19,19,2,4,2.6,2.2,18.6,7.0,15.28,0.2,0.2,0.2,0.4,0.8,10.0,2.8,21.9,1.6,0.0,0.0,2
2024-02-03,0,0,18,5,4,2.6,2.0,18.6,6.4,15.5,0.4,0.2,0.2,1.6,0.8,10.4,3.0,17.92,0.4,0.6,0.6,2
2024-02-17,0,6,18,5,4,2.8,2.2,13.6,5.4,14.32,0.2,0.0,0.0,1.2,1.2,7.4,3.6,16.94,0.6,0.0,0.0,2
2024-03-03,0,2,21,6,4,2.6,1.0,13.0,5.2,14.5,0.4,0.2,0.2,1.6,1.0,10.0,3.6,16.66,0.2,0.0,0.0,1
2024-03-17,0,3,21,6,4,2.0,0.8,13.6,4.6,17.759999999999998,0.2,0.2,0.4,1.8,1.2,14.0,6.8,18.78,0.6,0.2,0.4,2
2024-04-21,0,21,21,6,4,1.2,0.0,12.4,2.8,19.22,0.4,0.0,0.2,2.6,0.8,15.4,7.8,17.42,0.4,0.0,0.0,0
2024-04-29,1,24,21,0,4,1.6,0.6,13.8,3.8,18.059999999999995,0.8,0.0,0.2,0.6,0.6,9.0,4.0,17.04,0.2,0.2,0.2,2
2024-05-13,1,22,21,0,4,2.0,1.8,16.6,5.6,17.259999999999998,1.0,0.2,0.2,1.2,0.8,10.8,3.4,17.580000000000002,0.0,0.0,0.0,2
2024-05-16,0,1,21,3,4,2.2,1.8,16.4,6.0,18.04,1.0,0.4,0.4,1.4,2.0,14.4,5.2,18.520000000000003,0.4,0.2,0.2,2
2024-05-19,1,20,19,6,4,2.4,1.8,17.2,7.2,17.38,1.0,0.4,0.4,2.0,1.2,11.2,4.8,16.84,0.6,0.2,0.2,2
2024-05-26,0,23,21,6,4,2.6,1.2,17.0,7.2,17.419999999999998,0.8,0.4,0.4,1.2,1.4,10.2,3.2,15.66,0.0,0.2,0.2,2
2024-08-17,0,24,21,5,4,2.2,1.0,13.8,5.8,17.06,0.4,0.4,0.4,0.6,1.4,12.6,2.8,17.380000000000003,0.2,0.4,0.4,2
2024-08-24,1,2,19,5,4,2.2,0.4,14.2,5.6,17.7,0.6,0.4,0.4,1.4,1.0,10.2,3.8,18.68,0.4,0.0,0.0,2
2024-08-31,1,25,17,5,4,2.2,0.8,15.4,5.4,17.020000000000003,0.6,0.2,0.2,0.2,0.6,11.0,1.0,19.0,0.4,0.0,0.0,2
2024-09-22,0,26,18,6,4,3.4,0.8,19.0,7.0,17.46,0.6,0.2,0.2,2.2,1.6,14.0,4.6,16.279999999999998,0.6,0.0,0.2,2
2024-09-25,1,11,21,2,4,4.0,0.8,18.8,7.8,16.660000000000004,0.4,0.0,0.2,1.4,1.8,10.0,3.8,16.7,0.0,0.2,0.2,2
2024-09-28,0,19,21,5,4,3.8,0.6,19.2,7.6,17.16,0.8,0.0,0.2,1.0,0.6,10.6,2.8,18.98,0.4,0.0,0.0,0
2024-09-28,0,19,21,5,4,3.8,0.6,19.2,7.6,17.16,0.8,0.0,0.2,0.6,0.6,10.2,2.8,19.04,0.4,0.0,0.0,0
2024-10-06,0,0,16,6,4,3.8,1.2,17.2,7.8,17.259999999999998,0.8,0.0,0.2,1.6,1.8,12.8,3.8,17.360000000000003,0.8,0.0,0.2,2
2024-10-20,1,23,21,6,4,3.0,1.2,15.6,7.4,17.880000000000003,0.8,0.0,0.2,1.2,0.8,13.2,3.6,20.58,0.6,0.2,0.2,2
2024-10-26,0,21,21,5,4,3.2,1.2,15.6,7.2,17.64,1.0,0.2,0.4,2.4,1.0,14.6,5.2,18.62,0.2,0.2,0.2,2
2024-11-10,0,22,21,6,4,3.4,1.2,15.2,7.8,19.08,0.6,0.2,0.2,1.4,0.6,13.6,5.6,18.14,0.4,0.2,0.2,0
2024-11-23,0,6,21,5,4,3.0,0.6,15.0,6.6,18.64,0.4,0.2,0.2,1.0,1.4,10.4,3.2,17.52,0.2,0.0,0.0,1
